participant_id,country,gender,age_group,environment,religion,region,continent
cdbc7b40-f75d-4f78-8ef0-eae888430e94,Croatia,Female,46-55,Urban,Christianity,Southern Europe,Europe
1f3cb760-f092-468d-bedd-1896a38cbc87,Malaysia,Female,36-45,Urban,Christianity,South-eastern Asia,Asia
14d91bb5-8adc-4ab3-a0cb-1a8b05281a87,India,Male,46-55,Urban,Hinduism,Southern Asia,Asia
db94de01-4f89-414b-9eef-6dd54a01a7f3,Malaysia,Male,26-35,Urban,Islam,South-eastern Asia,Asia
5657aeba-2dfa-4c58-9f34-c8caa939cb4a,India,Male,18-25,Urban,Islam,Southern Asia,Asia
875bca39-8cba-4c47-b5e7-1ff7a124c94a,Republic of Korea,Female,46-55,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
85f98ef8-d34c-43b0-993c-284caf6a3d54,Republic of Korea,Male,56-65,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
aed6fbf0-7930-44b8-9577-1641d40fda4f,India,Male,36-45,Urban,Christianity,Southern Asia,Asia
0c2fa1ee-7b69-42d8-8683-3376a9cc9145,India,Female,18-25,Urban,Hinduism,Southern Asia,Asia
01fef978-7ce2-4a78-b1d0-4edb519e208b,India,Male,26-35,Urban,Hinduism,Southern Asia,Asia
c1ceb7b5-2840-4fcd-b644-f34195d81691,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
02932b27-e8bd-4bfd-b0b7-07a725b9f764,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
96b5cd40-9dbd-4652-8b75-5e367fe41112,India,Female,26-35,Urban,Hinduism,Southern Asia,Asia
5d5d3444-5e47-4e5e-b2cf-d4a9c60ed492,Viet Nam,Male,18-25,Urban,Buddhism,South-eastern Asia,Asia
34e5b211-0de4-44ac-8246-a7240a371dd0,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
85c89dce-0215-4124-86ae-8bcceb73b10f,United Kingdom,Male,36-45,Rural,Christianity,Northern Europe,Europe
90b6a224-e587-49dc-b055-02063b5c08b6,Germany,Male,26-35,Rural,Christianity,Western Europe,Europe
826c3461-974b-4a7a-89c6-6bf057a1007c,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
2f6d0632-991a-4b71-8a4b-7b143105903a,India,Male,26-35,Urban,Islam,Southern Asia,Asia
548a11d6-a847-40cb-9880-2e811db53e83,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
3b8b62d0-399c-467c-bc4f-f5772bb5df4d,India,Male,26-35,Urban,Hinduism,Southern Asia,Asia
821bc159-16ad-4ba9-b0f5-aac07ae98171,United States of America,Female,18-25,Urban,Christianity,Northern America,North America
528de04e-f0f6-453d-ba39-86d6b8875d11,Malaysia,Female,46-55,Urban,I do not identify with any religious group or faith,South-eastern Asia,Asia
fb457c6b-129a-441c-a568-357d22ea8774,Viet Nam,Male,26-35,Urban,I do not identify with any religious group or faith,South-eastern Asia,Asia
c8c95afc-1dfc-47c6-8fd4-553ca3106627,Kenya,Male,36-45,Urban,Islam,Eastern Africa,Africa
cdfbde56-8294-465c-a4ff-5d4f959713a3,India,Male,26-35,Rural,Hinduism,Southern Asia,Asia
82151182-ef59-4e28-97f5-e99ee40b67f2,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
ca4e356c-9220-47e0-bea4-7c4cadc778b7,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
4c4af538-96c1-4c96-b81c-e8b08cf717e6,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
9cf000cf-3303-42f5-9587-014bf981d53a,Kenya,Female,18-25,Urban,Christianity,Eastern Africa,Africa
965c3a6b-7292-40b2-bcae-be16a2f76f5a,Kenya,Female,36-45,Urban,Christianity,Eastern Africa,Africa
7967ed8e-5edd-4ecf-bd56-9df35264a07f,Kenya,Female,36-45,Urban,Christianity,Eastern Africa,Africa
60600456-423a-44f1-a284-36802fe3481e,India,Female,18-25,Urban,Hinduism,Southern Asia,Asia
a7a4b842-e358-43e5-95be-d71710a3efc6,India,Male,26-35,Urban,Hinduism,Southern Asia,Asia
bee3577e-ad76-401b-b7be-80b0debbd96f,India,Male,36-45,Urban,Hinduism,Southern Asia,Asia
65cb1ba1-527f-4e07-a5cd-88a131056a97,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
79037585-2c7c-4929-8c3d-3a1c0753eaed,Kenya,Male,36-45,Urban,Christianity,Eastern Africa,Africa
d7f51c6b-5f77-402d-9a54-ab16cbd0cbb9,Chile,Male,26-35,Urban,Christianity,South America,South America
dfe10353-d290-4fc2-a800-9c982f98fb55,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
584526d4-9844-41d1-bafc-9b7fdba9cfeb,India,Female,18-25,Urban,Islam,Southern Asia,Asia
ddbc31b4-7b9e-4818-9573-a83fc3f49518,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
4928904a-9b94-40b3-9d9d-e6983d6d4202,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
ab490f4c-540f-42da-befa-a5018b94b567,Republic of Korea,Male,26-35,Urban,Christianity,Eastern Asia,Asia
67427833-3505-4b36-865a-d3f2348decaf,Kenya,Female,26-35,Urban,Other religious group,Eastern Africa,Africa
c422ba54-5262-4e93-bec7-048068515c87,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
2f92b6ee-3e80-4d91-aec2-7e2105d3758c,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
0111ef71-be90-47d1-94fe-760d8bd4531e,United Kingdom,Male,46-55,Rural,I do not identify with any religious group or faith,Northern Europe,Europe
5fd7038a-7107-47db-87c0-4a3afae9ea39,Morocco,Male,26-35,Urban,Islam,Northern Africa,Africa
3cba21ac-fc8a-4ee9-b4c8-135cf5e1b47f,India,Male,18-25,Urban,Islam,Southern Asia,Asia
492c665a-c101-4388-9940-e628dd20daa3,Chile,Female,26-35,Urban,I do not identify with any religious group or faith,South America,South America
75d9197e-32bb-4c66-8260-dc96494a5f6e,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
55934cec-67d3-4462-9745-0750e56180a5,Russian Federation,Female,36-45,Rural,Christianity,Eastern Europe,Europe
8d800d9a-cea7-46b5-ba9f-b09ddfc57a8d,Brazil,Male,36-45,Urban,I do not identify with any religious group or faith,South America,South America
1944eae0-c216-46df-ae96-269126b4c0dc,Kenya,Male,26-35,Urban,Islam,Eastern Africa,Africa
cd754ffe-f1ed-4431-af49-98caf80ff001,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
4c94784e-08ea-467d-b9b8-58005ed71cdf,India,Male,18-25,Rural,Hinduism,Southern Asia,Asia
8ef9a665-7f49-4e66-818f-eb087c394088,United Kingdom,Female,26-35,Urban,Islam,Northern Europe,Europe
53979c97-b970-45e7-a99c-3edce445821f,Indonesia,Male,46-55,Urban,Islam,South-eastern Asia,Asia
c38407e8-72c5-4af2-9544-1be221a1abb4,Greece,Female,36-45,Urban,Christianity,Southern Europe,Europe
f85b1d9e-3136-458a-aec9-aede34a28b35,United Kingdom,Female,26-35,Urban,I do not identify with any religious group or faith,Northern Europe,Europe
ad90e42b-b65b-4c9d-b6fc-2d953cbecd1f,Egypt,Male,18-25,Urban,Islam,Northern Africa,Africa
992e86ea-4f1b-4d71-aeba-14a52edbc286,Egypt,Female,26-35,Urban,Islam,Northern Africa,Africa
8a7d7afc-b16e-493f-b84c-05ce887d6487,Viet Nam,Male,18-25,Urban,I do not identify with any religious group or faith,South-eastern Asia,Asia
47a60f77-a3ee-41cc-b3c6-149c1f9caf92,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
09a33afa-514d-49ab-adbd-d2641ce24225,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
6969239d-bc39-4013-9225-20fc457c688c,Mexico,Male,26-35,Urban,Christianity,Central America,North America
e1876e10-ec74-4278-b10f-9ca6e51e936d,Kenya,Female,18-25,Urban,Christianity,Eastern Africa,Africa
035315a3-72be-496d-a135-2f12e4edd3d5,Pakistan,Male,26-35,Urban,Islam,Southern Asia,Asia
4f5aaa70-48c6-43ef-8173-055ec6500122,Brazil,Female,36-45,Urban,Christianity,South America,South America
53d70464-23a2-41da-85d7-a66b89489884,Saudi Arabia,Male,26-35,Urban,Islam,Western Asia,Asia
e66bd053-96e2-486c-903f-f161c3d74617,India,Female,36-45,Urban,Hinduism,Southern Asia,Asia
ea482ec1-a796-4e22-b2a3-1275fa56b9fb,Bangladesh,Male,36-45,Rural,Islam,Southern Asia,Asia
05c8b653-053c-42ef-b02e-a19555ee93c0,India,Female,26-35,Urban,Hinduism,Southern Asia,Asia
ca8961b0-52bb-488b-96bb-8ca1db32d2e8,India,Male,26-35,Urban,Hinduism,Southern Asia,Asia
cddbdfea-40a5-421c-9ebb-28c145a9268c,United States of America,Female,46-55,Rural,Christianity,Northern America,North America
ef8cce1d-9e87-4e28-aac4-027b98c0d748,Mexico,Male,36-45,Urban,I do not identify with any religious group or faith,Central America,North America
cc928e26-e639-48ba-b393-86b5ab3489c2,Mexico,Male,18-25,Urban,I do not identify with any religious group or faith,Central America,North America
eeeaa6da-8262-49c1-b5ab-15b8bf3ac5f0,Kenya,Female,18-25,Urban,Christianity,Eastern Africa,Africa
adba35f5-4a6d-47e7-9a16-fe51f47955b2,Brazil,Female,18-25,Urban,I do not identify with any religious group or faith,South America,South America
dc8f0721-a62f-4d40-a425-45f1aa4c1ce5,India,Female,36-45,Urban,Sikhism,Southern Asia,Asia
f21a7e58-3d87-4789-9a94-26eebe7177af,India,Male,36-45,Urban,Hinduism,Southern Asia,Asia
ab8dd1a8-9117-4bee-87c4-8fc1ff73e771,Israel,Male,36-45,Urban,Judaism,Western Asia,Asia
fadca38b-5fdd-45f2-9a1b-78828c388473,Brazil,Male,56-65,Urban,Christianity,South America,South America
911b537f-4c5b-44bb-82e1-8fa7e1b4cde4,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
2b4ac1eb-c9f5-49af-8b88-7b1e90ba58c3,Australia,Male,46-55,Urban,Christianity,Australia and New Zealand,Oceania
b08eaf46-1edd-45d2-8e93-58699b35567f,Romania,Female,26-35,Urban,Christianity,Eastern Europe,Europe
aea8e6a1-49d2-4fc3-b936-99e75415369b,Brazil,Female,18-25,Urban,Buddhism,South America,South America
5d112c81-1cd3-436b-a866-40c220543691,United Kingdom,Male,46-55,Urban,Islam,Northern Europe,Europe
6780cde3-74d9-4cd6-afb5-3b190284fb52,Brazil,Male,18-25,Urban,Christianity,South America,South America
9cdbdfd5-fbaf-4e6c-848a-b09b674ed405,United States of America,Male,36-45,Urban,I do not identify with any religious group or faith,Northern America,North America
bfaff571-aa96-4898-822f-318cec3eceaa,United States of America,Female,46-55,Urban,Other religious group,Northern America,North America
89aba4b3-2117-4b31-baad-c5bbeb09e622,India,Male,36-45,Urban,Hinduism,Southern Asia,Asia
ada05a7b-31b7-4a4b-b528-6736ea2dd40f,India,Male,36-45,Urban,Hinduism,Southern Asia,Asia
804a3fa1-1364-4cf5-9c4e-2cdb79408d07,India,Female,26-35,Urban,I do not identify with any religious group or faith,Southern Asia,Asia
3ef0bd0e-69ce-4d3b-b0ac-587168eb76bb,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
4260512f-f1ef-401b-b96b-021b7fdead63,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
573e64d9-66e1-4532-8e73-7d28a4150a63,Brazil,Female,26-35,Urban,I do not identify with any religious group or faith,South America,South America
611864d7-a33a-4b7d-8c63-942b96a1b188,Japan,Female,18-25,Urban,Buddhism,Eastern Asia,Asia
c52f06b8-8fcc-4b78-9075-20c28acaa693,United States of America,Male,36-45,Urban,I do not identify with any religious group or faith,Northern America,North America
f80752ce-0fce-4e59-a2b5-594f2b178011,Brazil,Female,36-45,Urban,I do not identify with any religious group or faith,South America,South America
bb5a6a65-f2d9-497b-b9c7-06f0a8708cbb,Brazil,Female,26-35,Rural,Christianity,South America,South America
595098dc-a662-42a0-9d1e-c4c27bfa0c6d,India,Female,18-25,Rural,Hinduism,Southern Asia,Asia
a5e61f3e-ff27-4604-81c1-23cdcb5240f1,India,Female,18-25,Urban,Hinduism,Southern Asia,Asia
b472067c-ab90-469d-97f7-dc7385134f85,Türkiye,Female,36-45,Urban,Islam,Western Asia,Asia
b27bf37b-a0c7-45e3-a877-bdcf058a9877,Portugal,Male,18-25,Urban,I do not identify with any religious group or faith,Southern Europe,Europe
0f1098b6-088a-44b7-83b2-e82cad3306c0,Mexico,Male,26-35,Urban,I do not identify with any religious group or faith,Central America,North America
e37c2e7f-1a64-4d65-bf11-a85ec8a5828a,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
4059cd51-39ba-4224-8402-806af38e17d6,Chile,Female,36-45,Urban,Christianity,South America,South America
6713a401-1b91-4f3d-9fc8-7fd6fa0e13e1,Indonesia,Male,36-45,Urban,Islam,South-eastern Asia,Asia
5a81700c-ff2e-4f29-a706-06f385abee37,Russian Federation,Female,36-45,Urban,I do not identify with any religious group or faith,Eastern Europe,Europe
fa4de362-20a0-4ded-b271-d4c9082c7588,India,Female,36-45,Urban,Hinduism,Southern Asia,Asia
b88a0374-88eb-407e-921a-83d01d682d44,India,Male,18-25,Urban,Christianity,Southern Asia,Asia
5dc06077-a9a6-43ec-9452-07d0e2b9af2c,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
6547a0f9-b8be-4a13-8938-f1a1fd0e6d84,India,Female,36-45,Urban,Hinduism,Southern Asia,Asia
d8f92bae-4ee4-4c9a-9287-ee57dc3744c7,United Arab Emirates,Female,26-35,Urban,Islam,Western Asia,Asia
84d8fb20-5efc-45a1-ba86-95f3f3f19442,Romania,Male,26-35,Urban,Other religious group,Eastern Europe,Europe
81fd6804-b61d-403b-82b5-84eca03b72c3,India,Male,26-35,Urban,Hinduism,Southern Asia,Asia
0101441b-1321-404b-92c6-977f381f951e,India,Male,18-25,Rural,Hinduism,Southern Asia,Asia
30ef7449-f646-42a9-b85a-8e9111173d74,Cuba,Female,65,Urban,I do not identify with any religious group or faith,Caribbean,North America
63af2b0a-85e4-4ff3-9a97-6304ec26b51c,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
fd03be16-e41d-442d-8a8e-6b083de7c315,India,Male,26-35,Urban,Islam,Southern Asia,Asia
ed2e7b69-5200-482e-a00f-23b72c15e1e8,Mexico,Male,26-35,Urban,I do not identify with any religious group or faith,Central America,North America
cab19f4a-4300-458d-a8a5-e12b0c7c0c22,Japan,Male,65,Urban,Christianity,Eastern Asia,Asia
5b1897c3-3c13-418b-a91f-84604788624d,India,Male,18-25,Rural,Hinduism,Southern Asia,Asia
aa72806e-441c-4c58-b7a6-cbb2f9d4ee89,Philippines,Male,26-35,Urban,Christianity,South-eastern Asia,Asia
9f663e62-0e11-4e55-abcb-53e6919b20e0,Brazil,Male,26-35,Urban,I do not identify with any religious group or faith,South America,South America
1527b85c-4c3f-4eb6-a9e9-522d54541e52,India,Male,46-55,Urban,Islam,Southern Asia,Asia
58ad64c0-77f7-43dc-9842-66a3b4c69010,Chile,Male,26-35,Urban,Christianity,South America,South America
d1bedfe7-f8d1-4a23-bff3-65644f7878ca,India,Male,46-55,Urban,Hinduism,Southern Asia,Asia
22b68479-2d35-4dc9-a4da-d0f1056066bf,Philippines,Female,18-25,Urban,Christianity,South-eastern Asia,Asia
26ba24fa-da96-4e7f-9edc-8588bd1e43ae,Angola,Female,18-25,Urban,Christianity,Middle Africa,Africa
b0351aef-9a74-482a-94ee-1e0c68b0954e,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
ecef86d8-09d8-4c01-ac79-7f437490bf5d,India,Male,18-25,Rural,Hinduism,Southern Asia,Asia
e170470a-6967-4785-af10-c7066c5c2249,India,Male,18-25,Urban,Islam,Southern Asia,Asia
064d6b00-f8d4-4237-8917-a0bdc31dd4c1,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
4a0c6db6-45fd-4611-9d7e-2d74c1274d8d,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
1c2f3f78-282c-48d4-a0fe-c071cd69a29d,India,Male,26-35,Urban,Other religious group,Southern Asia,Asia
3ce2b589-d51a-43b1-a655-f9b154e19951,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
72a13ba3-6f52-4895-a789-ea5d462174af,Brazil,Female,26-35,Urban,Christianity,South America,South America
53d6e80e-96fb-418b-a8af-324a12050509,Argentina,Male,26-35,Rural,I do not identify with any religious group or faith,South America,South America
5b70c087-6062-448d-af15-8366085de902,Ukraine,Female,18-25,Urban,Christianity,Eastern Europe,Europe
3a6b732e-7883-4df9-b650-dd185b22c09d,Indonesia,Male,18-25,Urban,Islam,South-eastern Asia,Asia
c948878e-1416-46a3-8f01-edb969f59e9f,Türkiye,Female,26-35,Urban,Islam,Western Asia,Asia
8c5c8c9d-0d2a-4af1-aa6a-4ce7449631f1,Romania,Female,26-35,Urban,Christianity,Eastern Europe,Europe
da1b018f-beed-4846-aefd-31198d805829,Kenya,Male,26-35,Urban,I do not identify with any religious group or faith,Eastern Africa,Africa
d09b380b-2b39-4b8e-a032-303bb6aee38d,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
c57852af-2d2c-4044-ad4c-8be1ab826b6d,Brazil,Female,18-25,Urban,Christianity,South America,South America
d9b0fbad-12ea-4afe-9a34-75ea74f21315,Romania,Female,46-55,Urban,Christianity,Eastern Europe,Europe
4c313232-8fd4-4b03-bfe5-6a268ec43320,United States of America,Female,46-55,Urban,Christianity,Northern America,North America
53cfe766-8eac-470f-8494-83e77256f589,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
d4cd3f89-19cb-4681-b443-ce36beda5cfe,United States of America,Male,26-35,Urban,Islam,Northern America,North America
a54cb52c-42bc-4ad6-80f5-7e3a10add7da,Brazil,Male,18-25,Urban,Christianity,South America,South America
012f7f37-709a-4ac7-8c1e-1754245c56cb,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
7ccc2d90-df2f-4050-a0d5-37245002cf61,Chile,Male,26-35,Urban,I do not identify with any religious group or faith,South America,South America
0dae831c-b822-4710-9702-576e300e5f7a,Japan,Female,18-25,Rural,I do not identify with any religious group or faith,Eastern Asia,Asia
d13d09fc-015f-4365-8d61-e20cf16924f7,United Kingdom,Female,26-35,Urban,Islam,Northern Europe,Europe
bf11e580-d8e1-49e8-a025-6ae2d6101cc5,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
bb6f54df-a820-4953-ac96-bbbcd67faf42,Viet Nam,Male,26-35,Urban,I do not identify with any religious group or faith,South-eastern Asia,Asia
7fae226a-8f49-4db4-9682-dfdd99e82e61,Viet Nam,Male,18-25,Urban,I do not identify with any religious group or faith,South-eastern Asia,Asia
265be5e7-2fea-45f9-ae80-6062259c46a5,United States of America,Male,36-45,Urban,Christianity,Northern America,North America
5fc222d8-bf1a-4f61-b7fc-86ab2791cfd4,Indonesia,Female,26-35,Rural,Islam,South-eastern Asia,Asia
dbcbd1ff-eb06-4f58-8d32-1374040f7e4b,India,Female,26-35,Urban,Hinduism,Southern Asia,Asia
54906d21-d48b-4d59-a223-a5462b4e5bd6,Romania,Male,18-25,Urban,Christianity,Eastern Europe,Europe
12106691-583c-45d0-9981-1b750e14ae6d,Egypt,Female,26-35,Urban,Islam,Northern Africa,Africa
f7b0b65d-0612-4d2c-a6ae-39e2f25f0d7a,Singapore,Female,36-45,Urban,Christianity,South-eastern Asia,Asia
2a32f3fe-5ccb-41da-97fc-49685fed7226,India,Female,46-55,Urban,I do not identify with any religious group or faith,Southern Asia,Asia
31678297-a40a-4193-a275-131bf91373fc,India,Male,46-55,Urban,Hinduism,Southern Asia,Asia
e98bf09e-e48b-470c-b8e5-123bee464d6a,India,Male,26-35,Urban,Hinduism,Southern Asia,Asia
7f8f08e8-0c5c-4a7e-8ecf-4be075d92478,India,Male,46-55,Urban,I do not identify with any religious group or faith,Southern Asia,Asia
2c39140f-a03b-4a4f-909b-ea2ee945ea0c,Brazil,Female,36-45,Urban,Christianity,South America,South America
e9ab4ce1-c9ec-439d-a1b7-b9dcb22d7161,India,Male,26-35,Urban,Hinduism,Southern Asia,Asia
c5d509cd-7ed8-4d62-bd9f-c554a4bc8790,Morocco,Female,18-25,Urban,Islam,Northern Africa,Africa
6d6dc144-a96b-435a-ad62-89d151a3da85,United States of America,Female,26-35,Urban,Christianity,Northern America,North America
30ce2c42-3223-4bc9-bd99-594868db6acc,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
33d49293-0d07-492c-8060-5d3e65f874e7,Viet Nam,Female,36-45,Urban,Christianity,South-eastern Asia,Asia
727420e0-0b52-4581-8f33-b2e9bb173d8e,India,Male,46-55,Rural,Christianity,Southern Asia,Asia
989b6ad0-21a1-44ce-b8bf-ad61d472185b,Viet Nam,Male,18-25,Urban,Buddhism,South-eastern Asia,Asia
bfd710fe-db5b-4ab1-b34c-2938f207e02a,Romania,Male,26-35,Urban,Christianity,Eastern Europe,Europe
6338705f-da94-4c3e-9284-7c8448bbce5e,India,Female,26-35,Urban,Hinduism,Southern Asia,Asia
1cf52ff1-3a5c-4ed9-bcdc-743d29db5bc3,Israel,Male,46-55,Urban,Judaism,Western Asia,Asia
23bc89de-c734-4b95-9220-0cd7c789de8e,Chile,Male,36-45,Urban,I do not identify with any religious group or faith,South America,South America
56157cdb-f12f-4c83-bbad-68db4d9b1180,United States of America,Male,36-45,Urban,I do not identify with any religious group or faith,Northern America,North America
a300c325-973b-459c-a638-04f5ef68bdd2,Kenya,Female,36-45,Urban,Christianity,Eastern Africa,Africa
a8aaa061-a48b-4c55-a2d8-b3df3b8619ac,India,Female,26-35,Urban,Sikhism,Southern Asia,Asia
b3f19823-e675-4960-9d67-d6ea0bca10e7,India,Male,18-25,Urban,Christianity,Southern Asia,Asia
4b58bd06-af23-4fdc-a70b-e888d5635eb1,Republic of Korea,Female,18-25,Urban,Christianity,Eastern Asia,Asia
a342f825-a48d-45b5-a859-35c333b7291c,Kenya,Female,18-25,Urban,Christianity,Eastern Africa,Africa
70f6cb2d-3c0e-48db-ab46-0cda6eb15b5e,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
426fdf2f-d77e-4cf5-87ea-7a0ddd77c544,Malawi,Female,36-45,Urban,Christianity,Eastern Africa,Africa
b9c7f4f6-8214-40eb-9ed6-1e340ebf365a,India,Male,36-45,Urban,Islam,Southern Asia,Asia
68cb72b7-a0ce-44e6-b80a-4f6d44671e77,Portugal,Female,36-45,Urban,I do not identify with any religious group or faith,Southern Europe,Europe
f7e32ac4-64e8-47e7-a7e1-aea4ba1dc707,Morocco,Female,18-25,Urban,I do not identify with any religious group or faith,Northern Africa,Africa
cc0bd611-dc74-47d2-b68d-7b22ed831d4c,Egypt,Female,36-45,Urban,I do not identify with any religious group or faith,Northern Africa,Africa
182e3e0b-5406-460a-8353-ebeac4451dab,Japan,Male,18-25,Urban,Buddhism,Eastern Asia,Asia
6283e54b-ee00-4597-9a80-9ee1412ff05e,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
08d39da9-96d3-415d-88ab-9b9f4a826af2,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
38c2f61a-4256-4e89-a6f5-d76a95deda6b,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
2af0518a-467e-4da1-91d9-8bfd1449af59,India,Female,26-35,Urban,Hinduism,Southern Asia,Asia
98e7c734-f2cf-4e1e-bcc7-6e208f29895c,Pakistan,Female,26-35,Urban,Islam,Southern Asia,Asia
528eb21d-d868-480f-9a54-1ec89efe13d6,Egypt,Female,18-25,Rural,Islam,Northern Africa,Africa
78778ffe-a1b4-4bd4-b7d7-018e3e98a8a4,Kazakhstan,Female,36-45,Urban,I do not identify with any religious group or faith,Central Asia,Asia
a5ff6cf2-efe5-45c3-97ce-14c75434cc29,Mexico,Female,56-65,Urban,Christianity,Central America,North America
82edf59a-4235-4afb-9d80-a8dd0f771ff4,Viet Nam,Male,18-25,Urban,I do not identify with any religious group or faith,South-eastern Asia,Asia
23c8450c-84a2-43df-a029-ab6f72d0c6ec,India,Female,56-65,Urban,Christianity,Southern Asia,Asia
67ac3950-12da-4df8-a0c9-10803a245081,China,Female,26-35,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
a6554f71-7aa5-495e-a243-348d2624eaf2,India,Male,18-25,Urban,Islam,Southern Asia,Asia
82ce432b-274d-4f04-a00d-d463c960cd59,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
d975a543-d159-4952-9111-e96d8c6f3bfd,India,Male,26-35,Urban,Islam,Southern Asia,Asia
07f89bd9-b655-40c5-b994-2e4d800ad65a,Haiti,Female,26-35,Urban,Christianity,Caribbean,North America
3f4f68bc-7b10-426b-ab2b-709badce51bc,Morocco,Female,18-25,Urban,Islam,Northern Africa,Africa
33e13ef4-5b67-4b74-8bea-d6267a807aff,United States of America,Female,26-35,Urban,Christianity,Northern America,North America
65d85153-767c-47eb-bb5d-1884e0ad11c2,India,Female,26-35,Urban,Hinduism,Southern Asia,Asia
87b6fd17-7839-4150-b958-6c5418693617,Mexico,Male,18-25,Urban,Christianity,Central America,North America
228fbb91-a1e2-4d27-b3c5-fe2eaac47970,Ukraine,Female,26-35,Urban,Christianity,Eastern Europe,Europe
8168b6fe-823d-49fc-a811-01d4ec746412,Republic of Korea,Female,18-25,Urban,Christianity,Eastern Asia,Asia
2d021e98-4657-4d75-8c74-7a2a6d014df8,India,Female,18-25,Urban,Hinduism,Southern Asia,Asia
e0ac30d2-512e-4528-815a-eae511e0be11,Germany,Female,26-35,Urban,I do not identify with any religious group or faith,Western Europe,Europe
a07c1137-7624-4c5a-985f-e89ab18d181a,India,Female,36-45,Urban,Hinduism,Southern Asia,Asia
bbbf8cf5-fa64-4a22-b346-8ffe9342c023,Egypt,Male,18-25,Urban,Islam,Northern Africa,Africa
a8ed7c78-227b-439d-b785-68645b10e182,Germany,Male,26-35,Rural,I do not identify with any religious group or faith,Western Europe,Europe
4dc73339-8b32-4655-9040-db567760c6c8,Japan,Male,46-55,Rural,Buddhism,Eastern Asia,Asia
38c45f98-25b7-455f-9f65-dcc977b34b69,India,Male,26-35,Urban,Hinduism,Southern Asia,Asia
bf426a89-6b0e-45c5-b760-214b82722a4c,United States of America,Female,26-35,Urban,I do not identify with any religious group or faith,Northern America,North America
d800a9ab-6d43-4b46-8caf-e05d9536d94a,India,Female,26-35,Urban,Hinduism,Southern Asia,Asia
54a297a9-6d2c-40f5-b6e0-038975d7084e,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
721f30c9-899e-47e3-b110-42b42105baaa,Romania,Female,18-25,Urban,I do not identify with any religious group or faith,Eastern Europe,Europe
b6b3dbb3-a98a-43f5-a88c-bc31475bc5a2,Republic of Korea,Male,56-65,Urban,Buddhism,Eastern Asia,Asia
a571b9ae-8fa1-41f3-b647-807e37d12e09,United States of America,Male,26-35,Urban,Islam,Northern America,North America
b2f44ecd-ac1f-4af4-ae9f-0a89c88d5b0d,Brazil,Female,46-55,Urban,Christianity,South America,South America
a9eca7b1-5fea-49c4-a222-8544d4c50935,India,Female,18-25,Urban,Islam,Southern Asia,Asia
5fe04efa-b0a9-4ec2-a72c-2c2ae41e821e,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
92d6cdef-15df-4346-94ab-7df410af8483,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
1dbc9f29-0eca-450b-8165-203f81d542e0,Republic of Korea,Male,26-35,Urban,Christianity,Eastern Asia,Asia
bc8041eb-8797-4487-b5ab-09e65b5c6e9d,Mexico,Female,36-45,Urban,Christianity,Central America,North America
