country,religion,population_proportion
Guatemala,Hinduism,3.5364752931725484e-07
Guatemala,Buddhism,3.5364752931725484e-07
Guatemala,Judaism,3.5364752931725484e-07
Guatemala,I do not identify with any religious group or faith,2.8999097404014892e-05
Guatemala,Other religious group,4.597417881124313e-06
Guinea,Christianity,5.346836071464853e-05
Guinea,Islam,0.0004140118939739758
Guinea,Hinduism,2.4526770970022263e-07
Guinea,Buddhism,2.4526770970022263e-07
Guinea,Judaism,2.4526770970022263e-07
Guinea,I do not identify with any religious group or faith,8.829637549208015e-06
Guinea,Other religious group,1.3489724033512243e-05
Guinea Bissau,Christianity,1.4718028655838606e-05
Guinea Bissau,Islam,3.369457321717367e-05
Guinea Bissau,Hinduism,3.735540267979342e-08
Guinea Bissau,Buddhism,3.735540267979342e-08
Guinea Bissau,Judaism,3.735540267979342e-08
Guinea Bissau,I do not identify with any religious group or faith,3.212564630462234e-06
Guinea Bissau,Other religious group,2.312299425879213e-05
Guyana,Christianity,2.4330163587497033e-05
Guyana,Islam,2.3592885903027426e-06
Guyana,Hinduism,9.179107171646608e-06
Guyana,Buddhism,1.8431942111740177e-08
Guyana,Judaism,1.8431942111740177e-08
Guyana,I do not identify with any religious group or faith,7.37277684469607e-07
Guyana,Other religious group,2.9491107378784283e-07
Haiti,Christianity,0.000426702408997523
Haiti,Islam,2.4551346892837915e-07
Haiti,Hinduism,2.4551346892837915e-07
Haiti,Buddhism,2.4551346892837915e-07
Haiti,Judaism,2.4551346892837915e-07
Haiti,I do not identify with any religious group or faith,5.204885541281638e-05
Haiti,Other religious group,1.2275673446418957e-05
Honduras,Christianity,0.00032723332747499034
Honduras,Islam,3.7355402679793426e-07
Honduras,Hinduism,1.8677701339896713e-07
Honduras,Buddhism,3.7355402679793426e-07
Honduras,Judaism,1.8677701339896713e-07
Honduras,I do not identify with any religious group or faith,3.922317281378309e-05
Honduras,Other religious group,6.350418455564883e-06
Hong Kong,Christianity,4.9552433173202294e-05
Hong Kong,Islam,6.237369210612876e-06
Hong Kong,Hinduism,1.3860820468028613e-06
Hong Kong,Buddhism,4.574070754449442e-05
Hong Kong,Judaism,1.7326025585035766e-07
Hong Kong,I do not identify with any religious group or faith,0.00019439800706410132
Hong Kong,Other religious group,4.9552433173202294e-05
Hungary,Christianity,0.0003973336897143607
Hungary,Islam,2.4526770970022263e-07
Hungary,Hinduism,2.4526770970022263e-07
Hungary,Buddhism,2.4526770970022263e-07
Hungary,I do not identify with any religious group or faith,9.123958800848282e-05
Hungary,Other religious group,4.905354194004453e-07
Iceland,Christianity,1.4942161071917369e-05
Iceland,Islam,3.145718120403657e-08
Iceland,Hinduism,4.718577180605485e-08
Iceland,Buddhism,6.291436240807314e-08
Iceland,Judaism,7.864295301009142e-09
Iceland,I do not identify with any religious group or faith,5.5050067107064e-07
Iceland,Other religious group,1.1010013421412797e-07
India,Christianity,0.0015047960419638758
India,Islam,0.008667625201711927
India,Hinduism,0.04785251413445125
India,Buddhism,0.00048153473342844026
India,Judaism,3.0095920839277516e-05
India,I do not identify with any religious group or faith,3.0095920839277516e-05
India,Other religious group,0.0016853715669995408
Indonesia,Christianity,0.0011672152679465825
Indonesia,Islam,0.010280926400499192
Indonesia,Hinduism,0.00020043090459688796
Indonesia,Buddhism,8.253037248107148e-05
Indonesia,Judaism,5.8950266057908215e-06
Indonesia,I do not identify with any religious group or faith,5.8950266057908215e-06
Indonesia,Other religious group,4.716021284632657e-05
Iran,Christianity,7.271524042695578e-06
Iran,Islam,0.00361758321124105
Iran,Hinduism,1.8178810106738945e-06
Iran,Buddhism,1.8178810106738945e-06
Iran,Judaism,1.8178810106738945e-06
Iran,I do not identify with any religious group or faith,3.635762021347789e-06
Iran,Other religious group,9.089405053369473e-06
Iraq,Christianity,1.2453111609147975e-05
Iraq,Islam,0.001541072561632062
Iraq,Hinduism,7.783194755717485e-07
Iraq,Buddhism,7.783194755717485e-07
Iraq,Judaism,7.783194755717485e-07
Iraq,I do not identify with any religious group or faith,1.556638951143497e-06
Iraq,Other religious group,1.556638951143497e-06
Ireland,Christianity,0.00020213204997418746
Ireland,Islam,2.416796249691372e-06
Ireland,Hinduism,4.394174999438858e-07
Ireland,Buddhism,4.394174999438858e-07
Ireland,Judaism,1.0985437498597145e-07
Ireland,I do not identify with any religious group or faith,1.3621942498260459e-05
Ireland,Other religious group,5.492718749298572e-07
Isle of Man,Christianity,3.3069361740743443e-06
Isle of Man,Islam,7.864295301009142e-09
Isle of Man,Hinduism,7.864295301009142e-09
Isle of Man,Buddhism,1.9660738252522855e-09
Isle of Man,Judaism,1.9660738252522855e-09
Isle of Man,I do not identify with any religious group or faith,6.055507381777039e-07
Isle of Man,Other religious group,3.932147650504571e-09
Israel,Christianity,7.294133891685979e-06
Israel,Islam,6.783544519267961e-05
Israel,Hinduism,1.8235334729214948e-07
Israel,Buddhism,1.0941200837528968e-06
Israel,Judaism,0.00027571826110572997
Israel,I do not identify with any religious group or faith,1.1305907532113267e-05
Israel,Other religious group,1.094120083752897e-06
Italy,Christianity,0.002479128162728714
Italy,Islam,0.00011011733736009897
Italy,Hinduism,2.976144252975647e-06
Italy,Buddhism,5.952288505951294e-06
Italy,Judaism,1.4880721264878235e-06
Italy,I do not identify with any religious group or faith,0.00036904188736898024
Italy,Other religious group,4.464216379463472e-06
Ivory Coast,Christianity,0.00042788352784804327
Ivory Coast,Islam,0.00036384653728575107
Ivory Coast,Hinduism,4.851287163810015e-07
Ivory Coast,Buddhism,4.851287163810015e-07
Ivory Coast,Judaism,4.851287163810015e-07
Ivory Coast,I do not identify with any religious group or faith,7.762059462096022e-05
Ivory Coast,Other religious group,0.00010090677300724827
Jamaica,Christianity,0.00010396991602699135
Jamaica,Islam,6.733802851489077e-08
Jamaica,Hinduism,6.733802851489077e-08
Jamaica,Buddhism,6.733802851489077e-08
Jamaica,Judaism,6.733802851489077e-08
Jamaica,I do not identify with any religious group or faith,2.3164281809122425e-05
Jamaica,Other religious group,7.407183136637985e-06
Japan,Christianity,9.951479273896968e-05
Japan,Islam,1.243934909237121e-05
Japan,Hinduism,3.1098372730928025e-06
Japan,Buddhism,0.0022515221857191893
Japan,Judaism,3.1098372730928025e-06
Japan,I do not identify with any religious group or faith,0.003545214491325795
Japan,Other religious group,0.00031720340185546585
Jordan,Christianity,6.693498338071406e-06
Jordan,Islam,0.00029573092657297304
Jordan,Hinduism,3.0424992445779116e-07
Jordan,Buddhism,1.2169996978311646e-06
Jordan,Judaism,1.5212496222889558e-07
Jordan,I do not identify with any religious group or faith,1.5212496222889558e-07
Jordan,Other religious group,3.0424992445779116e-07
Kazakhstan,Christianity,0.00019540021319652365
Kazakhstan,Islam,0.0005546844761707769
Kazakhstan,Hinduism,3.939520427349267e-07
Kazakhstan,Buddhism,1.5758081709397068e-06
Kazakhstan,Judaism,3.939520427349267e-07
Kazakhstan,I do not identify with any religious group or faith,3.309197158973384e-05
Kazakhstan,Other religious group,3.1516163418794137e-06
Kenya,Christianity,0.0016884877940125658
Kenya,Islam,0.00019314070285285243
Kenya,Hinduism,1.9911412665242523e-06
Kenya,Buddhism,9.955706332621261e-07
Kenya,Judaism,9.955706332621261e-07
Kenya,I do not identify with any religious group or faith,4.9778531663106305e-05
Kenya,Other religious group,5.774309672920331e-05
Kiribati,Christianity,4.7677290262367925e-06
Kiribati,Islam,2.457592281565357e-09
Kiribati,Hinduism,2.457592281565357e-09
Kiribati,Buddhism,2.457592281565357e-09
Kiribati,Judaism,2.457592281565357e-09
Kiribati,I do not identify with any religious group or faith,3.932147650504571e-08
Kiribati,Other religious group,1.1059165267044105e-07
Kosovo,Christianity,1.1654885636095548e-05
Kosovo,Islam,8.89451798544134e-05
Kosovo,Hinduism,5.111791945655942e-08
Kosovo,Buddhism,5.111791945655942e-08
Kosovo,Judaism,5.111791945655942e-08
Kosovo,I do not identify with any religious group or faith,1.6357734226099014e-06
Kosovo,Other religious group,1.0223583891311884e-07
Kuwait,Christianity,1.9258676155258764e-05
Kuwait,Islam,9.979495825906812e-05
Kuwait,Hinduism,1.1447464847531433e-05
Kuwait,Buddhism,3.7709295968338827e-06
Kuwait,Judaism,6.733802851489077e-08
Kuwait,I do not identify with any religious group or faith,6.733802851489077e-08
Kuwait,Other religious group,4.7136619960423534e-07
Kyrgyzstan,Christianity,2.986564444249484e-05
Kyrgyzstan,Islam,0.00023054181674908298
Kyrgyzstan,Hinduism,1.3098966860743353e-07
Kyrgyzstan,Buddhism,1.3098966860743353e-07
Kyrgyzstan,Judaism,1.3098966860743353e-07
Kyrgyzstan,I do not identify with any religious group or faith,1.0479173488594682e-06
Kyrgyzstan,Other religious group,3.929690058223006e-07
Laos,Christianity,4.571121643711564e-06
Laos,Islam,1.5237072145705212e-07
Laos,Hinduism,1.5237072145705212e-07
Laos,Buddhism,0.0002011293523233088
Laos,Judaism,1.5237072145705212e-07
Laos,I do not identify with any religious group or faith,2.7426729862269384e-06
Laos,Other religious group,9.568881307502873e-05
Latvia,Christianity,6.17101421901061e-05
Latvia,Islam,1.1059165267044105e-07
Latvia,Hinduism,5.529582633522053e-08
Latvia,Buddhism,5.529582633522053e-08
Latvia,Judaism,5.529582633522053e-08
Latvia,I do not identify with any religious group or faith,4.843914386965318e-05
Latvia,Other religious group,2.764791316761026e-07
Lebanon,Christianity,7.963041358882437e-05
Lebanon,Islam,0.00012745024420352308
Lebanon,Hinduism,1.0395615351021459e-07
Lebanon,Buddhism,4.1582461404085836e-07
Lebanon,Judaism,1.0395615351021459e-07
Lebanon,I do not identify with any religious group or faith,6.237369210612875e-07
Lebanon,Other religious group,2.0791230702042918e-07
Lesotho,Christianity,0.00010324640085929852
Lesotho,Islam,5.3329752509968245e-08
Lesotho,Hinduism,5.3329752509968245e-08
Lesotho,Buddhism,5.3329752509968245e-08
Lesotho,Judaism,5.3329752509968245e-08
Lesotho,I do not identify with any religious group or faith,3.306444655618031e-06
Lesotho,Other religious group,1.5998925752990476e-07
Liberia,Christianity,0.00016846352723519841
Liberia,Islam,2.3533903688269855e-05
Liberia,Hinduism,9.805793203445773e-08
Liberia,Buddhism,9.805793203445773e-08
Liberia,Judaism,9.805793203445773e-08
Liberia,I do not identify with any religious group or faith,2.7456220969648164e-06
Liberia,Other religious group,1.1766951844134929e-06
Libya,Christianity,8.440354931808062e-06
Libya,Islam,0.0003019771431157995
Libya,Hinduism,1.563028691075567e-07
Libya,Buddhism,9.378172146453401e-07
Libya,Judaism,1.563028691075567e-07
Libya,I do not identify with any religious group or faith,6.252114764302268e-07
Libya,Other religious group,3.126057382151134e-07
Liechtenstein,Christianity,1.8068218454068504e-06
Liechtenstein,Islam,9.830369126261428e-08
Liechtenstein,Hinduism,9.830369126261428e-10
Liechtenstein,Buddhism,9.830369126261428e-10
Liechtenstein,I do not identify with any religious group or faith,5.701614093231628e-08
Liechtenstein,Other religious group,1.9660738252522855e-09
Lithuania,Christianity,0.00014653934649135384
Lithuania,Islam,8.159206374796985e-08
Lithuania,Hinduism,8.159206374796985e-08
Lithuania,Buddhism,8.159206374796985e-08
Lithuania,Judaism,8.159206374796985e-08
Lithuania,I do not identify with any religious group or faith,1.631841274959397e-05
Lithuania,Other religious group,1.631841274959397e-07
Luxembourg,Christianity,1.7647478655464516e-05
Luxembourg,Islam,5.765511492552327e-07
Luxembourg,Hinduism,1.253372063598332e-08
Luxembourg,Buddhism,1.253372063598332e-08
Luxembourg,Judaism,2.506744127196664e-08
Luxembourg,I do not identify with any religious group or faith,6.718074260887059e-06
Luxembourg,Other religious group,8.773604445188322e-08
Macau,Christianity,1.9110237581452217e-06
Macau,Islam,5.308399328181171e-08
Macau,Hinduism,1.3270998320452927e-08
Macau,Buddhism,4.591765418876713e-06
Macau,Judaism,1.3270998320452927e-08
Macau,I do not identify with any religious group or faith,4.087467482699502e-06
Macau,Other religious group,1.5898655987902605e-05
Madagascar,Christianity,0.0008682983187397882
Madagascar,Islam,3.0538041690731127e-05
Madagascar,Hinduism,5.089673615121854e-07
Madagascar,Buddhism,5.089673615121854e-07
Madagascar,Judaism,5.089673615121854e-07
Madagascar,I do not identify with any religious group or faith,7.02374958886816e-05
Madagascar,Other religious group,4.631602989760887e-05
Malawi,Christianity,0.000605663787422656
Malawi,Islam,9.520712498784192e-05
Malawi,Hinduism,3.6618124995323817e-07
Malawi,Buddhism,3.6618124995323817e-07
Malawi,Judaism,3.6618124995323817e-07
Malawi,I do not identify with any religious group or faith,1.830906249766191e-05
Malawi,Other religious group,1.2816343748363337e-05
Malaysia,Christianity,0.00013121576709733754
Malaysia,Islam,0.0008891962089468511
Malaysia,Hinduism,8.375474495574736e-05
Malaysia,Buddhism,0.0002470764976194547
Malaysia,Judaism,6.979562079645613e-07
Malaysia,I do not identify with any religious group or faith,9.771386911503856e-06
Malaysia,Other religious group,3.4897810398228065e-05
Maldives,Christianity,6.291436240807314e-08
Maldives,Islam,1.5476933152385995e-05
Maldives,Hinduism,4.718577180605485e-08
Maldives,Buddhism,9.43715436121097e-08
Maldives,Judaism,7.864295301009142e-09
Maldives,I do not identify with any religious group or faith,7.864295301009142e-09
Maldives,Other religious group,1.5728590602018284e-08
Mali,Christianity,2.4174843755302103e-05
Mali,Islam,0.0006980486134343482
Mali,Hinduism,3.7773193367659537e-07
Mali,Buddhism,3.7773193367659537e-07
Mali,Judaism,3.7773193367659537e-07
Mali,I do not identify with any religious group or faith,2.0397524418536152e-05
Mali,Other religious group,1.2465153811327646e-05
Malta,Christianity,2.0024461910194528e-05
Malta,Islam,4.1287550330298e-08
Malta,Hinduism,4.1287550330298e-08
Malta,Buddhism,1.03218875825745e-08
Malta,Judaism,1.03218875825745e-08
Malta,I do not identify with any religious group or faith,5.160943791287249e-07
Malta,Other religious group,2.0643775165149e-08
Marshall Islands,Christianity,2.396152474526223e-06
Marshall Islands,Islam,1.2287961407826784e-09
Marshall Islands,Hinduism,1.2287961407826784e-09
Marshall Islands,Buddhism,1.2287961407826784e-09
Marshall Islands,Judaism,1.2287961407826784e-09
Marshall Islands,I do not identify with any religious group or faith,3.6863884223480353e-08
Marshall Islands,Other religious group,2.7033515097218925e-08
Martinique,Christianity,1.944692772402667e-05
Martinique,Islam,4.030451341767185e-08
Martinique,Hinduism,4.030451341767185e-08
Martinique,Buddhism,1.0076128354417962e-08
Martinique,Judaism,1.0076128354417962e-08
Martinique,I do not identify with any religious group or faith,4.6350190430322627e-07
Martinique,Other religious group,1.612180536706874e-07
Mauritania,Christianity,5.101961576529681e-07
Mauritania,Islam,0.0001685347974113638
Mauritania,Hinduism,8.503269294216135e-08
Mauritania,Buddhism,8.503269294216135e-08
Mauritania,Judaism,8.503269294216135e-08
Mauritania,I do not identify with any religious group or faith,1.700653858843227e-07
Mauritania,Other religious group,9.35359622363775e-07
Mauritius,Christianity,1.6166042028136916e-05
Mauritius,Islam,1.0670865686556778e-05
Mauritius,Hinduism,3.6038133216874384e-05
Mauritius,Buddhism,3.1948699660349636e-08
Mauritius,Judaism,3.1948699660349636e-08
Mauritius,I do not identify with any religious group or faith,3.833843959241957e-07
Mauritius,Other religious group,6.389739932069928e-07
Mayotte,Christianity,6.881258388382998e-08
Mayotte,Islam,9.692743958493768e-06
Mayotte,Hinduism,4.915184563130714e-09
Mayotte,Buddhism,4.915184563130714e-09
Mayotte,Judaism,4.915184563130714e-09
Mayotte,I do not identify with any religious group or faith,1.9660738252522854e-08
Mayotte,Other religious group,5.406703019443785e-08
Mexico,Christianity,0.005301637017259215
Mexico,Islam,2.7874011657514276e-06
Mexico,Hinduism,2.7874011657514276e-06
Mexico,Buddhism,2.7874011657514276e-06
Mexico,Judaism,2.7874011657514276e-06
Mexico,I do not identify with any religious group or faith,0.0002620157095806342
Mexico,Other religious group,5.574802331502855e-06
Moldova,Christianity,0.00017090981459226857
Moldova,Islam,1.0528325334225988e-06
Moldova,Hinduism,8.773604445188324e-08
Moldova,Buddhism,8.773604445188324e-08
Moldova,Judaism,1.0528325334225988e-06
Moldova,I do not identify with any religious group or faith,2.4566092446527303e-06
Moldova,Other religious group,1.7547208890376647e-07
Monaco,Christianity,1.6908234897169655e-06
Monaco,Islam,7.864295301009142e-09
Monaco,Hinduism,9.830369126261428e-10
Monaco,Buddhism,9.830369126261428e-10
Monaco,Judaism,3.342325502928885e-08
Monaco,I do not identify with any religious group or faith,2.300306375545174e-07
Monaco,Other religious group,4.915184563130714e-09
Mongolia,Christianity,3.120159160675377e-06
Mongolia,Islam,4.341091006157046e-06
Mongolia,Hinduism,6.782954697120385e-08
Mongolia,Buddhism,7.474816076226665e-05
Mongolia,Judaism,6.782954697120385e-08
Mongolia,I do not identify with any religious group or faith,4.870161472532436e-05
Mongolia,Other religious group,4.815897834955472e-06
Montenegro,Christianity,2.4184182605972048e-05
Montenegro,Islam,5.790578933824293e-06
Montenegro,Hinduism,1.5482831373861747e-08
Montenegro,Buddhism,1.5482831373861747e-08
Montenegro,Judaism,1.5482831373861747e-08
Montenegro,I do not identify with any religious group or faith,9.909012079271518e-07
Montenegro,Other religious group,3.0965662747723495e-08
Montserrat,Christianity,4.5956975665272173e-07
Montserrat,Islam,2.457592281565357e-10
Montserrat,Hinduism,4.915184563130714e-10
Montserrat,Buddhism,2.457592281565357e-10
Montserrat,Judaism,2.457592281565357e-10
Montserrat,I do not identify with any religious group or faith,2.3592885903027425e-08
Montserrat,Other religious group,8.355813757322213e-09
Morocco,Christianity,7.852007339601315e-07
Morocco,Islam,0.001568831066452343
Morocco,Hinduism,7.852007339601315e-07
Morocco,Buddhism,7.852007339601315e-07
Morocco,Judaism,7.852007339601315e-07
Morocco,I do not identify with any religious group or faith,7.852007339601315e-07
Morocco,Other religious group,1.570401467920263e-06
Mozambique,Christianity,0.0006518581665023274
Mozambique,Islam,0.0002069391004769293
Mozambique,Hinduism,5.74830834658137e-07
Mozambique,Buddhism,5.74830834658137e-07
Mozambique,Judaism,5.74830834658137e-07
Mozambique,I do not identify with any religious group or faith,0.00020578943880761303
Mozambique,Other religious group,8.564979436406241e-05
Namibia,Christianity,0.00010926455283839577
Namibia,Islam,3.361986241181408e-07
Namibia,Hinduism,5.603310401969014e-08
Namibia,Buddhism,5.603310401969014e-08
Namibia,Judaism,5.603310401969014e-08
Namibia,I do not identify with any religious group or faith,2.1292579527482253e-06
Namibia,Other religious group,2.801655200984507e-07
Nauru,Christianity,3.882995804873264e-07
Nauru,Islam,2.457592281565357e-10
Nauru,Hinduism,2.457592281565357e-10
Nauru,Buddhism,5.406703019443786e-09
Nauru,Judaism,2.457592281565357e-10
Nauru,I do not identify with any religious group or faith,2.211833053408821e-08
Nauru,Other religious group,7.618536072852606e-08
Nepal,Christianity,7.362946475569809e-06
Nepal,Islam,6.773910757524225e-05
Nepal,Hinduism,0.001188379561156967
Nepal,Buddhism,0.0001516766973967381
Nepal,Judaism,7.362946475569809e-07
Nepal,I do not identify with any religious group or faith,4.417767885341885e-06
Nepal,Other religious group,5.5222098566773566e-05
Netherlands,Christianity,0.00041310455090362184
Netherlands,Islam,4.898472935616069e-05
Netherlands,Hinduism,4.082060779680058e-06
Netherlands,Buddhism,1.632824311872023e-06
Netherlands,Judaism,1.632824311872023e-06
Netherlands,I do not identify with any religious group or faith,0.0003437095176490609
Netherlands,Other religious group,3.265648623744046e-06
Netherlands Antilles,Christianity,9.23071660955948e-06
Netherlands Antilles,Islam,1.9660738252522854e-08
Netherlands Antilles,Hinduism,1.9660738252522854e-08
Netherlands Antilles,Buddhism,4.915184563130714e-08
Netherlands Antilles,Judaism,2.949110737878428e-08
Netherlands Antilles,I do not identify with any religious group or faith,3.244021811666271e-07
Netherlands Antilles,Other religious group,1.4745553689392141e-07
New Caledonia,Christianity,1.046934311946842e-05
New Caledonia,Islam,3.440629194191499e-07
New Caledonia,Hinduism,6.143980703913392e-09
New Caledonia,Buddhism,7.372776844696071e-08
New Caledonia,Judaism,6.143980703913392e-09
New Caledonia,I do not identify with any religious group or faith,1.2779479864139857e-06
New Caledonia,Other religious group,1.2287961407826783e-07
New Zealand,Christianity,0.00012243233228302294
New Zealand,Islam,2.5775227849057463e-06
New Zealand,Hinduism,4.510664873585056e-06
New Zealand,Buddhism,3.436697046540995e-06
New Zealand,Judaism,4.295871308176244e-07
New Zealand,I do not identify with any religious group or faith,7.861444493962525e-05
New Zealand,Other religious group,2.5775227849057463e-06
Nicaragua,Christianity,0.00024417752176412023
Nicaragua,Islam,1.4229459310263416e-07
Nicaragua,Hinduism,1.4229459310263416e-07
Nicaragua,Buddhism,1.4229459310263416e-07
Nicaragua,Judaism,1.4229459310263416e-07
Nicaragua,I do not identify with any religious group or faith,3.557364827565854e-05
Nicaragua,Other religious group,4.268837793079025e-06
Niger,Christianity,6.098761005932589e-06
Niger,Islam,0.0007501476037297086
Niger,Hinduism,3.811725628707868e-07
Niger,Buddhism,3.811725628707868e-07
Niger,Judaism,3.811725628707868e-07
Niger,I do not identify with any religious group or faith,5.336415880191015e-06
Niger,Other religious group,7.623451257415736e-07
Nigeria,Christianity,0.0038388112447614565
Nigeria,Islam,0.003799878067836898
Nigeria,Hinduism,3.893317692455838e-06
Nigeria,Buddhism,3.893317692455838e-06
Nigeria,Judaism,3.893317692455838e-06
Nigeria,I do not identify with any religious group or faith,3.1146541539646706e-05
Nigeria,Other religious group,0.00011290621308121931
Niue,Christianity,4.738237918858008e-07
Niue,Islam,2.457592281565357e-10
Niue,Hinduism,2.457592281565357e-10
Niue,Buddhism,2.457592281565357e-10
Niue,Judaism,2.457592281565357e-10
Niue,I do not identify with any religious group or faith,1.6220109058331355e-08
Niue,Other religious group,1.2287961407826784e-09
North Korea,Christianity,2.3936948822446575e-05
North Korea,Islam,5.984237205611643e-07
North Korea,Hinduism,5.984237205611643e-07
North Korea,Buddhism,1.795271161683493e-05
North Korea,Judaism,5.984237205611643e-07
North Korea,I do not identify with any religious group or faith,0.0008533522255202204
North Korea,Other religious group,0.0003016055551628268
Northern Mariana Is.,Christianity,2.397627029895162e-06
Northern Mariana Is.,Islam,2.0643775165148995e-08
Northern Mariana Is.,Hinduism,1.474555368939214e-09
Northern Mariana Is.,Buddhism,3.126057382151134e-07
Northern Mariana Is.,Judaism,1.474555368939214e-09
Northern Mariana Is.,I do not identify with any religious group or faith,2.949110737878428e-08
Northern Mariana Is.,Other religious group,1.887430872242194e-07
Norway,Christianity,0.00020316227265861967
Norway,Islam,8.874857247188818e-06
Norway,Hinduism,1.1993050334038942e-06
Norway,Buddhism,1.439166040084673e-06
Norway,Judaism,1.1993050334038942e-07
Norway,I do not identify with any religious group or faith,2.4225961674758658e-05
Norway,Other religious group,5.996525167019471e-07
Oman,Christianity,8.881738505577199e-06
Oman,Islam,0.0001173755904044741
Oman,Hinduism,7.515317197026861e-06
Oman,Buddhism,1.0931370468402708e-06
Oman,Judaism,6.832106542751692e-08
Oman,I do not identify with any religious group or faith,2.732842617100677e-07
Oman,Other religious group,1.4347423739778554e-06
Pakistan,Christianity,0.0001365163021302177
Pakistan,Islam,0.008225107203345615
Pakistan,Hinduism,0.00016211310877963352
Pakistan,Buddhism,4.266134441569303e-06
Pakistan,Judaism,4.266134441569303e-06
Pakistan,I do not identify with any religious group or faith,4.266134441569303e-06
Pakistan,Other religious group,8.532268883138606e-06
Palau,Christianity,8.522930032468657e-07
Palau,Islam,4.915184563130714e-10
Palau,Hinduism,4.915184563130714e-10
Palau,Buddhism,7.864295301009142e-09
Palau,Judaism,4.915184563130714e-10
Palau,I do not identify with any religious group or faith,1.1796442951513712e-08
Palau,Other religious group,1.10100134214128e-07
Palestinian territories,Christianity,4.76576295241154e-06
Palestinian territories,Islam,0.0001938076933980693
Palestinian territories,Hinduism,9.928672817524041e-08
Palestinian territories,Buddhism,9.928672817524041e-08
Palestinian territories,Judaism,9.928672817524041e-08
Palestinian territories,I do not identify with any religious group or faith,9.928672817524041e-08
Palestinian territories,Other religious group,1.9857345635048082e-07
Panama,Christianity,0.00016090348185864703
Panama,Islam,1.2111014763554076e-06
Panama,Hinduism,8.650724831110056e-08
Panama,Buddhism,3.4602899324440223e-07
Panama,Judaism,6.920579864888045e-07
Panama,I do not identify with any religious group or faith,8.304695837865654e-06
Panama,Other religious group,1.384115972977609e-06
Papua New Guinea,Christianity,0.0003344842077425208
Papua New Guinea,Islam,1.6859083051538347e-07
Papua New Guinea,Hinduism,1.6859083051538347e-07
Papua New Guinea,Buddhism,1.6859083051538347e-07
Papua New Guinea,Judaism,1.6859083051538347e-07
Papua New Guinea,I do not identify with any religious group or faith,1.6859083051538347e-07
Papua New Guinea,Other religious group,2.023089966184602e-06
Paraguay,Christianity,0.00030720149278795123
Paraguay,Islam,1.585147021609655e-07
Paraguay,Hinduism,1.585147021609655e-07
Paraguay,Buddhism,1.585147021609655e-07
Paraguay,Judaism,1.585147021609655e-07
Paraguay,I do not identify with any religious group or faith,3.4873234475412414e-06
Paraguay,Other religious group,6.02355868211669e-06
Peru,Christianity,0.001365015565765283
Peru,Islam,7.146678354792057e-07
Peru,Hinduism,7.146678354792057e-07
Peru,Buddhism,2.858671341916823e-06
Peru,Judaism,7.146678354792057e-07
Peru,I do not identify with any religious group or faith,4.288007012875234e-05
Peru,Other religious group,1.858136372245935e-05
Philippines,Christianity,0.004244692440431102
Philippines,Islam,0.00025211456179666367
Philippines,Hinduism,2.2919505617878516e-06
Philippines,Buddhism,2.2919505617878516e-06
Philippines,Judaism,2.2919505617878516e-06
Philippines,I do not identify with any religious group or faith,4.583901123575703e-06
Philippines,Other religious group,7.334241797721125e-05
Poland,Christianity,0.0017742852896727502
Poland,Islam,9.407663253832185e-07
Poland,Hinduism,9.407663253832185e-07
Poland,Buddhism,9.407663253832185e-07
Poland,Judaism,9.407663253832185e-07
Poland,I do not identify with any religious group or faith,0.00010536582844292048
Poland,Other religious group,1.881532650766437e-06
Portugal,Christianity,0.0004923953252391339
Portugal,Islam,3.149650268054161e-06
Portugal,Hinduism,5.249417113423602e-07
Portugal,Buddhism,3.149650268054161e-06
Portugal,Judaism,2.624708556711801e-07
Portugal,I do not identify with any religious group or faith,2.3097435299063853e-05
Portugal,Other religious group,2.8871794123829816e-06
Puerto Rico,Christianity,0.00017823688022052753
Puerto Rico,Islam,9.215971055870087e-08
Puerto Rico,Hinduism,9.215971055870087e-08
Puerto Rico,Buddhism,5.529582633522052e-07
Puerto Rico,Judaism,9.215971055870087e-08
Puerto Rico,I do not identify with any religious group or faith,3.5020690012306335e-06
Puerto Rico,Other religious group,1.6588747900566163e-06
Qatar,Christianity,1.193800026693188e-05
Qatar,Islam,5.856540710661508e-05
Qatar,Hinduism,1.193800026693188e-05
Qatar,Buddhism,2.6817246976441175e-06
Qatar,Judaism,4.325362415555028e-08
Qatar,I do not identify with any religious group or faith,7.785652347999051e-07
Qatar,Other religious group,6.488043623332542e-07
Republic of Macedonia,Christianity,6.004291158629217e-05
Republic of Macedonia,Islam,3.9792351186193625e-05
Republic of Macedonia,Hinduism,5.062640100024635e-08
Republic of Macedonia,Buddhism,5.062640100024635e-08
Republic of Macedonia,Judaism,5.062640100024635e-08
Republic of Macedonia,I do not identify with any religious group or faith,1.4175392280068976e-06
Republic of Macedonia,Other religious group,1.012528020004927e-07
Republic of the Congo,Christianity,0.00017057459900506305
Republic of the Congo,Islam,2.38288147620577e-06
Republic of the Congo,Hinduism,9.928672817524041e-08
Republic of the Congo,Buddhism,9.928672817524041e-08
Republic of the Congo,Judaism,9.928672817524041e-08
Republic of the Congo,I do not identify with any religious group or faith,1.7871611071543276e-05
Republic of the Congo,Other religious group,7.744364797668753e-06
Reunion,Christianity,3.659846425707129e-05
Reunion,Islam,1.7547208890376648e-06
Reunion,Hinduism,1.8800580953974979e-06
Reunion,Buddhism,8.355813757322213e-08
Reunion,Judaism,2.0889534393305532e-08
